vermischtem	vermischtem
Einladungsschreiben	Einladungsschreiben
Inquisition	Inquisition
abzuweichen	abweichen
Tragoͤdie	Tragödie
wieget	wieget
achtung	Achtung
Wahne	Wahne
Thielke	Thielcke
zubinden	zubinden
h	h
Stadt	Stadt
Ideal	Ideal
verbraucht	verbrauchen
einsendeten	einsendeten
Treu	Treu
Erstlingen	Erstlingen
gebraͤchen	gebrächen
Cavaliers	Kavalier
berief	berufen
Hornißen	Hornissen
fuͤrzuforderen	fürzuforderen
Vaubonne	Vaubonne
Universali	Universali
zun	zum
Endzweck	Endzweck
abgeschickten	abgeschickt
Sachsen	Sachsen
Cuͤrassier-Regiment	Cürassier-Regiment
Stuͤcken	Stück
Worzu	wozu
visitirt	visitirt
ehrwuͤrdige	ehrwürdig
Tit.	Titel
Baͤumen	Baum
bethoͤrt	betört
Anstiften	Anstiften
bild	Bild
Vernuͤnftiger	Vernünftiger
Gleichformigkeit	Gleichformigkeit
propre	propre
Apothecker	Apotheker
Naͤchst	Nächst
Karawane	Karawane
ungestrafter	ungestraft
Hochstiftern	Hochstiftern
alchimistischen	alchimistischen
ungefaͤhrlicher	ungefährlicher
beystehen	beistehen
mißvergnuͤget	mißvergnügt
Vornehme	vornehm
Tagwerk	Tagwerk
erregst	erregst
zuhaben	haben
Mortangs	Mohrtangs
Gestanck	Gestank
Einbringung	Einbringung
beuge	beuge
JEsum	Jesus
Documenten	Dokument
sondert	sondert
befestet	befestet
Naturälien-Kammern	Naturälien-Kammern
ermatten	ermatten
lang	lang
appetitu	appetitu
Fůlle	Fülle
Glauber	Glauber
niedliches	niedliches
Ober-Hofmeister	Ober-Hofmeister
empfindlich	empfindlich
zugemessen	zumessen
geruͤhret	rühren
uͤberlasse	überlasse
anderweitige	anderweitig
Werft	Werft
Schreck-Schrey	Schreck-Schrey
besetzter	besetzt
Gegensatz	Gegensatz
ritterlichen	ritterlich
leschen	Leschen
angezeyget	anzeigen
Muͤndgen	Mündgen
437	@card@
Irrdisch	irdisch
bewiesenen	bewiesenen
Violin	Violin
Zimmer-Spiegel	Zimmer-Spiegel
Knoͤpffe	Knöpfe
auffstehend	aufstehend
vilmehr	vielmehr
maximo	Maximo
ausgehe	ausgehen
Greisen	Greisen
Zusammenfuͤhrung	Zusammenführung
angedeuter	angedeuter
huius	huius
bearbeitet	bearbeiten
gedoͤrrete	gedörrete
LXXIX	LXXIX
Mausekoͤpffigte	Mauseköpffigte
Ausgangs	Ausgangs
verliehrē	verlieren
starr	starr
erfahrn	erfahren
Guͤterbesitzern	Güterbesitzern
Ricciardi	Ricciardi
Fyr	für
Unterroke	Unterrocke
Mischleunig	Mischleunig
Landgraf	Landgraf
Musikanten	Musikanten
Ruethen	Rüthen
musiciret	musiciret
zertheiltes	zerteiltes
Hofnungen	Hoffnung
Hiesige	hiesig
annehment	annehmen
zeigten	zeigen
Wieland	Wieland
militaire	militaire
Qualitæt	QualitA¦t
Tremmel	Tremel
Geschancknuß	Geschancknuß
noͤthigsten	nötigsten
Traur-Spiel	Traur-Spiel
Weitlaͤuftigkeiten	Weitläuftigkeiten
Preßlau	Preßlau
Pickel	Pickel
tod	Tod
Ulyssis	Ulyssis
Solle	Solle
Erstere	erster
deren	d
verheurathet	verheiraten
Messer-Ruͤcken	Messer-Rücken
VnterOfficierer	VnterOfficierer
Lorberzweig	Lorbeerzweig
wahrzunehmen	wahrnehmen
Spuhr	Spur
Habet	haben
Gezelts	Gezelts
e)	eh
Rottstein	Rottstein
anderten	Anderten
anmuͤtiger	anmütiger
iedesmaliges	jedesmaliges
Landmilizen	Landmilizen
Streiffereyen	Streifereien
Erden	Erde
vollbrachten	vollbrachten
Wiener-Mauth	Wiener-Mauth
Mensch	Mensch
vertreiben	vertreiben
NordWesten	Nordwesten
anzuspohren	anzuspohren
Gewinnsten	Gewinsten
Frazzen	Fratzen
Abundantia	Abundantia
Ordonnaten	Ordonnaten
Suaros	Suros
secht	secht
Tuͤrcken-Koͤpffen	Türcken-Köpffen
Faͤll't	fallen
Tischlein	Tischlein
Jahrs-	Jahr
inacceptable	inacceptable
obgenannten	obgenannten
Romanzen	Romanzen
Frankreich	Frankreich
Seeland	Seeland
geistvolles	geistvolles
adjustiret	adjustieret
Vohda	Voda
spruͤtzet	sprützet
56.	@ord@
stieße	stoßen
junggeschaffen	junggeschaffen
großguͤnstig	großgünstig
betracht	betrachten
Treibst	Treibst
Anschlag	Anschlag
Kriegs-Portionen	Kriegs-Portionen
Gesezgebung	Gesetzgebung
anzuschrauben	anzuschrauben
presset	presset
springens	Springens
graußlichen	grauslichen
Hindern	Hindern
belobte	belobte
Pantheon	Pantheon
pluͤndern	plündern
verspuͤre	verspüren
Widerumb	wiederum
Vortheilen	Vorteil
1162.	als
Schneiden	schneiden
Haupt-Fluͤssen	Haupt-Flüssen
contradiciren	contradiciren
wolgefallen	Wohlgefallen
1792	@card@
genugsame	genügsam
litte	litte
zuruͤckbleibt	zurückbleiben
angehalten	anhalten
Zahlen	Zahl
deim	Daim
Kopff-Schmertzen	Kopfschmerz
Das	d
accommodiren	akkommodieren
hervorkeimen	hervorkeimen
Frankfurt	Frankfurt
Mittnaͤchtigen	Mittnächtigen
fromme	fromm
gerechtigkeit	Gerechtigkeit
Untere	unterer
Nachbarn	Nachbar
unterschieben	unterschieben
audies	audies
pag.	pag.
schwers	schwer
Ader-Fluß	Ader-Fluß
gelauffen	laufen
austitschen	austitschen
gewaltig	gewaltig
Witzige	Witzige
Hienstedt	hinsteht
Fuͤrstengunst	Fürstengunst
hutschet	hutschet
aufgestaunt	aufgestaunt
Schluß	Schluß
gleichwichtiger	gleichwichtiger
zubereitete	zubereitete
bloszusezen	bloszusezen
Dominacanern	Dominacanern
Bergtheil	Bergteil
Formosa	Formosa
mediceische	mediceische
Briella	Brilla
Selbstlautern	Selbstlautern
greiflich	greiflich
Privatmann	Privatmann
Schulknaben	Schulknaben
braunlicht	braunlicht
Brevost	Brevost
hauptsaͤchlichsten	hauptsächlichsten
versichere	versichern
bewachsenen	bewachsen
abermahlen	abermahlen
äüsserlichen	äüsserlichen
ver	ver
uͤberhaͤuft	überhäufen
entworffnen	entworffnen
gestuͤrzet	stürzen
allerdeutlichsten	allerdeutlichsten
fen	Feen
Rauten	Rauten
wahrhafft-groͤsten	wahrhafft-grösten
Tirann	Tiran
führen	führen
hingeritten	hinreiten
schlechten	schlecht
Durchleucht	Durchlaucht
gedauert	dauern
Hemder	Hemd
Geschicke	Geschick
unanstaͤndige	unanständige
Liebste	Liebste
Gregori	Gregori
gegenuͤber	gegenüber
375.	@ord@
Geschichtschreiber	Geschichtschreiber
Neuburgischer	Neuburgischer
zerbrochener	zerbrochener
Hausfrau	Hausfrau
Beil	Beil
verhoffentlich	verhoffentlich
Weissen	Weissen
publicierte	publizieren
veranlasset	veranlassen
Mosis	Mosis
protestirte	protestieren
Unterbringung	Unterbringung
Auffsicht	Aufsicht
trauriger	trauriger
prædicantium	praedicantium
fuͤrbittlich	fürbittlich
Gerichtlich	gerichtlich
unempfindlich	unempfindlich
utrisque	utrisque
Wohlfarth	Wohlfahrt
No.	No.
fidei	fidei
Wassertheilgen	Wassertheilgen
Remulie-Fort	Remulie-Fort
Weywoda	Weywoda
solcherley	solcherlei
herumdreht	herumdreht
Scot	Scot
Obsignation	Obsignation
ruffet	rufet
Vormunder	Vormunder
Glaubens-Krieg	Glaubenskrieg
Jeremiam	Jeremiam
gekuͤßt	geküßt
Bedunckens	Bedunckens
Patrona	Patrona
obgesetzte	obgesetzte
angenemmes	Angenehme
umschraͤnkt	umschränken
Unrechts	Unrecht
Collegio	Kollegio
allzugeschwind	allzugeschwind
kam	kommen
rechne	rechnen
Diesis	Diesis
hindre	hindre
ertapt	ertappen
widerstehen	widerstehen
heunt	heute
Im̄ittelst	inmittelst
verschmieren	verschmieren
Nationalgluͤcke	Nationalglücke
vorgeworffen	vorwerfen
Berl.	Berl.
Erfolgs	Erfolg
Agathon	Agathon
Prallen	Prallen
Bertha	Bertha
Ehrenwehrt	ehrenwert
zukom̄e	zukommen
endes	Ende
erhitzet	erhitzet
Lovelace	Lovelace
nachgesehen	nachgesehen
feldein	feldein
Demetrio	Demetrio
Gage	Gage
Tigerthier	Tigerthier
Unsrige	Unsrige
Bernstorf	Bernstorf
Wasser-Krieg	Wasserkrieg
Uhrenhaus	Uhrenhaus
vorausschikt	vorausschickt
zerschnittene	zerschnittene
hinbewegen	hinbewegen
bewilligte	bewilligt
Kirchen-Pfarrern	Kirchen-Pfarrern
Prognostico	Prognosticum
verhungern	verhungern
prætendentis	Prätendentdies
außfuͤhrliche	ausführlich
Kampfplatz	Kampfplatz
geoͤffnete	geöffnet
Beystand	Beistand
Conversation	Konversation
waßz	Wasts
Sterb-Lied	Sterb-Lied
Seelsorgern	Seelsorgern
zerschneiden	zerschneiden
ruchlose	ruchlose
jhre	ihr
Herumwanderung	Herumwanderung
ehrerbietigen	ehrerbietigen
garthen	Garten
glatten	glatt
neue	neu
Calote	Kalotte
wirklich	wirklich
Woruͤber	worüber
Fuͤrstenthum	Fürstentum
concentrirt	konzentrieren
vetere	fettere
Alla	Alla
Ja-Herr	Ja-Herr
See-Wiesen	See-Wiesen
Haupt-Haares	Haupt-Haares
fuerit	fuerit
Trauerfaͤllen	Trauerfällen
Eleganz	Eleganz
ohnveraͤndert	ohnverändert
hierumben	hierumben
Fond	Fond
wuͤßtet	wüßtet
gefundene	gefunden
fundamenta	Fundamentah
altern	altern
regierende	regierend
curam	curam
Schreibekaͤstlein	Schreibekästlein
Hierauff	hierauf
vererbet	vererbet
belaͤgert	belägert
Einrede	Einrede
Gattungen	Gattung
Woͤllen	Wöllen
policei	Polizei
wehre	sein
gemeinnuͤziche	gemeinnüziche
Fischerstiegen	Fischerstiegen
foͤrchteten	förchteten
griechischer	griechisch
Signaturen	Signaturen
haͤngs	Hengs
Wîren	Weiren
unentbehrliche	unentbehrlich
tappen	tappen
keimer	Kaimer
Vnsertwegen	Vnsertwegen
reduplicatiuè	reduplicatiue
bereuen	bereuen
Auszahlung	Auszahlung
Felds	Felds
bittliches	bittliches
terminationes	terminationes
haß	haß
Recreation	Rekreation
Schlaͤger	Schläger
Toͤckely	Töckely
hiesige	hiesig
waͤhrt	wert
Ruremund	Ruremund
besagter	besagt
Bettwerck	Beetwerk
Verkauffs	Verkauf
kommt	kommen
übermüthige	übermütige
Bundes	Bund
Regen	Regen
geroͤthet	gerötet
Verutzo	Verutzo
Couriers	Kuriers
F	F
emsig	emsig
ausfuͤhrlichen	ausführlich
verfasset	verfasset
Teuffelstaͤntze	Teuffelstäntze
Koͤnigsmarckische	Königsmarckische
Wache	Wache
gruͤbelet	grübelt
kuchen	Kuchen
HIeran	hieran
Gluͤhen	Glühen
Schuͤssel	Schüssel
gleichwornen	gleichwornen
chemosis	Chemosies
Menschenwůrdiger	Menschenwurdiger
Greque	Greque
Lokaltinten	Lokaltinten
Selten	selten
sonderbaren	sonderbar
großmuͤthigen	großmütigen
XL.	XL.
Epiphanii	Epiphanie
niemand	niemand
verehrungswuͤrdiger	verehrungswürdiger
Vnsern	Vnsern
Verstorbenen	verstorbener
Oertern	Ort
Raͤndelmaschiene	Rändelmaschiene
Furch	Furch
Kettenschluͤsse	Kettenschlüsse
Josua	Josua
kuͤnftighin	künftighin
Vortrab	Vortrab
umstaͤnd	umständ
blikte	blicken
Lungen-Roͤhren	Lungen-Röhren
Hertzogthum	Herzogtum
zu	zu
Heidegger	Heidegger
Verkleidung	Verkleidung
maͤnnigklichs	männigklichs
Verherrlichung	Verherrlichung
abmatten	abmatten
Fussen	Fussen
vornen	vorne
hinaufsteigt	hinaufsteigt
Fleischlich	Fleischlich
Jacta	Jacta
Spatjahre	Spatjahre
Anstoͤssen	Anstössen
Weitlaͤufftigkeit	Weitläufftigkeit
Regel	Regel
Salinde	Salinde
gluͤckseligsten	glückseligsten
Planum	Planum
Verirrungen	Verirrung
zweiffelt	zweifeln
Verwendung	Verwendung
Kopff	Kopf
Koͤnigs	König
entschluͤpft	entschlüpfen
Rhein	Rhein
Ueberbringers	Überbringers
Alandwurtz	Alandwurtz
Schloßthurme	Schloßthurme
ordine	ordine
Verrichtun-	Verrichtun-
uͤberlaͤufer	Überläufer
sothanen	sothanen
auffgeschwellete	auffgeschwellete
kaͤm	kommen
Jhrem	ihr
Verfaͤlscher	Verfälscher
neundten	neunten
Erfindung	Erfindung
Nemblich	nämlich
Lust-Hauß	Lust-Hauß
besondere	besonder
zuwerben	zuwerben
Schmeichlers	Schmeichlers
Principia	Principia
Liebwerthisten	Liebwerthisten
versamlet	versamlet
kaͤmpffet	kämpfet
naͤhesten	nah
dimensiones	dimensiones
Greiffenhagen	Greifenhagen
Atomis	Atomis
ernsthafften	ernsthaft
sonder	sonder
unterschiedener	unterschiedener
Troͤdelfrauen	Trödelfrauen
wiltu	wiltu
Neulings	Neuling
Auslage	Auslage
Kaͤyser	Kaiser
Schmertz-Erregung	Schmertz-Erregung
verbunden	verbinden
Zusammen-ziehung	Zusammenziehung
			$'	
einzukleiden	einzukleiden
bemerkenswerthen	bemerkenswert
Procuatores	Procuatores
Neu-Jahrs-Zettel	Neu-Jahrs-Zettel
Gestehe	gestehen
Volgelhuͤtten	Volgelhütten
Alphonsus	Alphonsus
unmaͤssigen	unmäßigen
Carthagen	Carthagen
unertraͤglichen	unerträglich
Quetscherey	Quetscherei
Hochgebott	Hochgebott
treulose	treulose
Steuer-Ausschreiben	Steuer-Ausschreiben
welck	Welc
wiedergebe	wiedergebe
Niederland	Niederland
Hagedorn	Hagedorn
Leute	Leute
Unsichtbaren	Unsichtbaren
Feinden	Feind
Auffseher	Aufseher
satzten	sattsten
Obersee	Obersee
Empfindsame	Empfindsame
gesteuert	steuern
Leibs-Theil	Leibs-Theil
articulatim	articulatim
Systema	Systema
Staͤbe	Stäbe
Lorentzen	Lorenzen
Beweggründen	Beweggründen
Haisfeld	Haisfeld
Heylandes	Heiland
zuverspuͤren	zuverspüren
stekkt	stecken
decidiret	decidiret
Geschenken	Geschenk
ZollAnstalten	ZollAnstalten
Eile	Eile
anzureitzen	anzureizen
Praͤsumzion	Präsumzion
Unterrichte	Unterrichte
Protuberanz	Protuberanz
Lockvogel	Lockvogel
mitzunemmen	mitzunehmen
komst	Komst
euhrem	euer
aufzuladen	aufzuladen
gezeuget	zeugen
Anklopffen	anklopfen
samenthaffter	samenthaffter
durchsieben	durchsieben
ordenlich	ordenlich
fodert	fordern
gepruͤfte	geprüft
erbarlich	erbarlich
hitziger	hitziger
Verwaltungen	Verwaltung
Handwerks-Geraͤths	Handwerks-Geräths
gepuzt	geputzt
Radegast	Radegast
Vorschneider	Vorschneider
Bedenkzeit	Bedenkzeit
entfuͤhret	entführen
Baͤlckowen	Bälckowen
abgenuzten	abgenutzten
Aufmerksamkeiten	Aufmerksamkeit
Artzneyen	Arznei
Zusand	zusahnt
Messiam	Messiam
interim	interim
Schanze	Schanze
Pfarrkirchen	Pfarrkirchen
Federzug	Federzug
beruͤhmten	berühmt
Nymphen	Nymphen
Reige	Riege
Product	Produkt
vergist	vergisst
gebetet	beten
fordersamsten	fordersamsten
Benennet	Benennet
Salwey	Sallwey
gelesenen	gelesen
deßwegē	deßwege
feldschlacht	Feldschlacht
Leibwacht	Leibwacht
erfroren	erfrieren
zubereitet	zubereitet
geruhtem	geruhtem
Gemahlte	gemallte
Corfu	Korfu
Beyderley	beiderlei
Ergreifen	Ergreifen
praͤtendiret	prätendieret
Duplicæ	Duplicae
Beybehaltung	Beibehaltung
obacht	Obacht
noͤthiger	nötig
Baͤnke	Bank
Fluchen	Fluchen
Weislingen	Weißlingen
Einheiten	Einheit
sollet	sollen
See-Haven	See-Haven
angeschrieben	anschreiben
gerungen	ringen
beruffet	berufet
erlauben	erlauben
erstlich	erstlich
Vorfaͤlle	Vorfall
betraͤngte	bedrängt
Lehreren	Lehreren
Landung	Landung
Schließung	Schließung
moderater	moderat
übrigen	übrig
nachmahlen	nachmahlen
uͤberstehen	überstehen
Holzendorff	Holtzendorff
voͤlliglich	völlig
Dismembrations-Faͤlle	Dismembrations-Fälle
Gruͤn-Donnerstag	Grün-Donnerstag
Bockshorn	Bockshorn
durchschneidet	durchschneiden
Aderlassen	Aderlassen
zweenen	zweenen
Metz	Metz
Tubos	Tubos
a]	a]
Treuloser	Treuloser
Ludwigschen	Ludwigschen
Curiositaͤten	Kuriositäten
Rechts-Handel	Rechts-Handel
Agrippa	Agrippa
Recensenten-Urtheils	Recensenten-Urtheils
Documenta	documenta
uͤberziehen	überziehen
Kyhnheit	Kühnheit
Geschwaͤtze	Geschwätze
Goͤnner	Gönner
allgemein	allgemein
verbirget	verbergen
ersuchen	ersuchen
inbruͤnstiger	inbrünstiger
polterten	polterten
bekantlich	bekanntlich
Heilande	Heiland
boßhafftiger	boßhafftiger
gestossenem	gestoßenem
Heurath	Heurath
affirmare	affirmare
wirst	werden
Dampf	Dampf
Stall-Thuͤre	Stall-Thüre
anzugeben	angeben
Besuchzettel	Besuchzettel
bestaͤndige	beständig
bekümmerte	bekümmern
billigem	billigem
Heidnischen	heidnisch
Muth	Mut
Setzwaͤglin	SetzwaI¤glin
unerlaubte	unerlaubt
Seneca	Seneca
rechtglaͤubigen	rechtgläubig
Panquet	Panquet
Feld-Herrn	Feld-Herrn
sonderbare	sonderbar
Diæt	Diät
Kremling	Kremling
Mondtag	Mondtag
stießen	stoßen
siebende	siebt
Caravancas	Caravancas
gluͤcklichere	glücklichere
lebete	leben
zweimaͤhtige	zweimähtige
hernachfolgende	hernachfolgende
obliegende	obliegende
bambeln	bammeln
Erzeige	Erzeige
irrdenen	irden
vindicirte	vindicirte
Getreit-Maß	Getreit-Maß
Exprorectore	Exprorectore
allegemein	allegemein
Epicurische	epikurische
Ferrante	Ferrante
wunderbahre	wunderbar
müßtest	müßtest
Lehntraͤgers	Lehnträgers
Fußsteig	Fußsteig
Denke	denken
Buch	Buch
Annehmliche	Annehmliche
Pfortmuͤhle	Pfortmühle
Bergbauen	Bergbauen
363.	@ord@
Sattler	Sattler
vorgab	vorgeben
Winde	Wind
aͤidlichen	eidlich
beysteht	beisteht
Sogleich	sogleich
sperrt	sperren
Erfahr	Erfahr
P.	Patribus
zuforziren	zuforziren
Amberg	Amberg
Schlagung	Schlagung
gedulden	gedulden
Groͤninger	Gröninger
Præservativa	Praeservativa
Feuersbrunst	Feuersbrunst
hand	Hand
Anstaͤndigkeit	Anständigkeit
geboten	geboten
Schuze	Schutz
Secretarius	Sekretarius
|	|
Deliberation	Deliberation
eis	eis
Daum-Stoͤcken	Daum-Stöcken
entschlief	entschlief
Kapellen	Kapellen
Chur-Fuͤrst	Kurfürst
darzureichen	darzureichen
Hr.	Herr
Menstruo	Menstruo
dgl.	dgl.
Schlag	Schlag
Ambassator	Ambassator
Brau-Haͤusern	Brau-Häusern
schlimmen	schlimm
Theilchen	Teilchen
Hauptleuten	Hauptleuten
kostbaren	kostbar
foͤrchtet	förchtet
verwachsen	verwachsen
wollebens	Wohllebens
Testators	Testators
Gegentheile	Gegenteile
Bedacht	bedacht
vorgenommene	vorgenommen
erwuchert	erwuchert
mehret	mehret
Einkleidung	Einkleidung
Gebein	Gebein
Kerze	Kerze
Burgern	Burgern
beloffen	beloffen
Winckelhaacken	Winckelhaacken
reimet	reimet
Guastow	Guastow
B:	B:
florisanten	florisanten
erhohlte	erholen
Particular-Nutz	Particular-Nutz
verliere	verlieren
bluͤhender	blühend
Recensionen	Recensionen
preiß	preis
gaͤhnende	gähnende
fuͤrtrefliches	fürtreffliches
Auswechselung	Auswechselung
vnbeschreibliche	unbeschreibliche
Mandelsteins	Mandelsteins
Weinsteine	Weinsteine
bekand	bekannt
empfindlichem	empfindlichem
widerrief	widerrief
unwahrhafftes	unwahrhaftes
gehaͤssigen	gehässig
inniger	innig
Aufnahme	Aufnahme
penetriren	penetrieren
Lucretio	Lucretio
Fingerschlag	Fingerschlag
ausdruͤcklichen	ausdrücklich
Scheisserey	Scheißerei
Rachgier	Rachgier
stancke	Stancke
Decreta	Decreta
Kriegs-Provisionen	Kriegs-Provisionen
wirbelt	wirbelt
unzerstoͤrbaren	unzerstörbaren
nemlicher	nämlicher
Kauffahrdey-Schiffen	Kaufahrdeischiffen
Ammoniter	Ammoniter
Glaͤtte	Glätte
Rittersmanns	Rittersmanns
Schattirung	Schattierung
Anstrich	Anstrich
Prudenz	Prudents
1471.	@ord@
extendirt	extendirt
Q	Q
Katholischen	katholisch
Dantzig	Danzig
solution	Solution
Beschehe	Beschehe
Marstall	Marstall
Heilt	Heilt
AUf	auf
Glatz	Glatz
precibus	precibus
blendender	blendend
vorausgesetzt	voraussetzen
rissen	reißen
Gebohrnen	Gebohrnen
Musicanten	Musikanten
Bayren	Bayer
Mannsperson	Mannsperson
hinterwaͤrts	hinterwärts
bepfalet	bepfalet
erwuͤrgen	erwürgen
Chur-Fuͤrstin	Chur-Fürstin
Vntugenden	Vntugenden
Adfecten	Adfecten
erkůhnen	erkuhnen
Bonis	Bonis
waͤtters	Wetter
Vhr	Uhr
zuschaffen	zuschaffen
Engelland	England
Rubrik	Rubrik
marschiret	marschieren
Loͤben	Loeben
Huͤlfe	Hilfe
auszufragen	auszufragen
erlebt	erleben
dilation	dilation
klopften	klopfen
manessische	manessische
Stadtkasse	Stadtkasse
streben	streben
unveraͤnderlich	unveränderlich
vngeheurem	vngeheurem
gern	gern
Vitzthumb	Fitzthum
Ansprach	Ansprach
vbermacht	vbermacht
WEil	weil
Traurige	traurig
aufzulegen	auflegen
freundl.	freundl.
Osganisationen	Osganisationen
seltene	selten
invasion	Invasion
138.	@ord@
Alabast	Alabast
Froͤm̄igkeit	Frömmigkeit
Blutstein	Blutstein
aufferlegt	auferlegen
Blessirten	Blessirten
Huetius	Huetius
zusammenzudruͤcken	zusammenzudrücken
vermeynter	vermeinter
perpetua	Perpetua
personalis	personalis
Carpzov	Carpzov
Breve	Breve
Abend-Zeiten	Abend-Zeiten
zuholen	zuholen
Pirrus	Pirrus
vermercken	Vermerken
erant	erahnt
spielte	spielen
Wall	Wall
Muͤnz	Münz
schmeltzen	schmelzen
zugemutheten	zugemuteten
vor-zu-setzen	fortsetzen
Sehnsuchts	Sehnsucht
Ritterhause	Ritterhause
Nobels-Personen	Nobels-Personen
Tott	Tott
dichter	dichter
Physiker	Physiker
geschmeidiger	geschmeidiger
izo	jetzt
GOtt-beliebten	GOtt-beliebten
außzuschwencken	außzuschwencken
Sieh	sehen
Perlen-Traͤncke	Perlen-Träncke
obseyn	obseyn
verstopfet	verstopfet
verfolgete	verfolgen
warmes	warm
Angriff	Angriff
empoͤrungen	Empörungen
hin	hin
amarmi	amarmi
einzutreiben	einzutreiben
Hoheiten	Hoheit
resortiren	Resortiren
Catalogum	Catalogum
Ackerbau	Ackerbau
erhaͤrtet	erhärten
gar	gar
16	@card@
Temesvvar	Temesvár
Athen	Athen
Philosophus	Philosophus
practisiret	practisiret
geaͤchtete	geächtete
haͤnge	hängen
Carolinischen	Carolinischen
Gesellschaft	Gesellschaft
schikke	schick
Wirkung	Wirkung
Methodologie	Methodologie
antwortetet	antwortetet
Fußvolk	Fußvolk
Beginnen	Beginnen
zuruͤckgeschoben	zurückgeschoben
Mutterpflege	Mutterpflege
Altes	Altes
einrucken	Einrucken
Este	Este
Schluchzen	schluchzen
Athol	Atoll
hierwider	hierwider
Thailen	Teil
Arresten	Arresten
abstehen	abstehen
irdenes	irdenes
ernidrigen	erniedrigen
liebreichen	liebreich
ermeltes	ermeltes
Herder	Herder
pete	pete
nichtß	nichts
hinreichten	hinreichten
Adams	Adams
zugraben	zugraben
boßhafftig	boßhafftig
Augenbraun	Augenbraun
groß-wichtigen	groß-wichtigen
abzutrennen	abzutrennen
allermassen	allermassen
DReyzehendens	DReyzehendens
rechtswegen	rechtswegen
Romantischer	Romantischer
niedriges	niedrig
Buchbinder	Buchbinder
erwaͤhnten	erwähnt
Secondelieutenants	Secondelieutenants
Cardinals	Kardinal
Hofkammer	Hofkammer
sagten	sagen
Schlaͤfer	Schläfer
Vorschub	Vorschub
Spaße	Spaße
Wildfang	Wildfang
Tantzmeister	Tantzmeister
dEstree	Destree
zufragen	zufragen
heimblich	heimlich
Rusis.	russisch
Wiederrede	Wiederrede
perpendicular	perpendikular
gebrauchende	gebrauchend
Mastricht	Maastricht
thust	tun
Vermittelst	vermitteln
Erhoͤrung	Erhörung
Nonnen	Nonnen
kurirt	kuriert
wog	wiegen
Obern	oberer
Vaterlandsgedichte	Vaterlandsgedichte
Schwan	Schwan
Bergwercks	Bergwerk
daneben	daneben
theils	teils
neuern	neu
Donnerschlaͤgen	Donnerschlägen
Honig-Thau	Honigtau
Gereyde	Gereyde
hinweggeraͤumt	hinweggeräumt
Huldigung	Huldigung
Schull	Schual
auszeichnet	auszeichnet
Coriander-Saamen	Coriander-Saamen
haͤngt	hängen
abgeschreckt	abgeschreckt
lokt	locken
verbrandt-wann	verbrandt-wann
dreimonatlicher	dreimonatlich
schwereren	schwer
Caffilen	Caffilen
Zaͤhmung	Zähmung
Manns-Personen	Manns-Personen
Elihu	Elihu
troͤstlich	tröstlich
Sollen	sollen
Vogt-Obrigkeiten	Vogt-Obrigkeiten
Anfaͤnglich	anfänglich
sandigtes	sandigtes
bedrenget	bedränget
Interrogatoriis	Interrogatoriis
deutlcih	deutlcih
Kinderpocken	Kinderpocken
thaͤten	tun
vergnuͤgtem	vergnügtem
fuͤhrt	führen
Claudie	Claudie
Einleggeldt	Einleggeldt
Suspicion	Suspicion
Weinen	Wein
hinzusezte	hinzusetzte
wens	Wenns
erdencklichen	erdenklich
11	@card@
Thée	Tee
Cremesin-Sammet	Cremesin-Sammet
Domme	Dohme
hingeleitet	hingeleitet
Kobold	Kobold
Hierauf	hierauf
frolockendem	frohlockendem
thuen-	tun
Gerei	Gerei
getreuen	getreu
Ehestand	Ehestand
Ruͤst-Tag	Rüst-Tag
durchzogen	durchziehen
fuͤlle	fülle
hielte	halten
entleiben	entleiben
Gold-	Gold
Schiffleuthe	Schiffleuthe
mann	man
Geburts-Tag	Geburtstag
Nachmittag	Nachmittag
Widerholung	Widerholung
FinanzMinister	Finanzminister
offtmahls	oftmals
Spoliren	Spoliren
purgiren	purgieren
hinterlassenen	hinterlassenen
wallet	wallet
seicht	seicht
1664	@card@
pulver	Pulver
diesesfalls	diesesfalls
uͤbrigen	übrig
ausbauen	ausbauen
confirmationis	confirmationis
Freundes	Freund
solchergestalten	solchergestalten
Wetter	Wetter
fyrchte	fürchten
Exequien	Exequien
misfaͤlliges	missfälliges
generiret	generieren
aigentlichen	eigentlich
auswarfen	auswarfen
verbessert-	verbessern
bestaͤtigt	bestätigen
Baarschaft	Baarschaft
